"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"a6b9d1f8-9c2e-4e3f-8b55-2d08e1f12a0d","Lập trình viên Julia","Phát triển ứng dụng tính toán với Julia. Xử lý dữ liệu khoa học. Tối ưu thuật toán hiệu suất cao. Tích hợp với hệ thống. Tham gia kiểm thử sản phẩm.","Số 120 Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội","25000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ EUP","Hà Nội","IT phần cứng | IT phần mềm"
"a7b8c9d0-1e2f-3a4b-5c6d-7e8f9a0b1c2d","Nhân viên lập mô hình BIM","Lập mô hình BIM cho công trình. Phối hợp với kiến trúc sư và kỹ sư. Đảm bảo độ chính xác.","94-96-98 Đường B2, Phường An Lợi Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","22000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẤT ĐỘNG SẢN AN KHANG","Thành phố Hồ Chí Minh","Kiến trúc/Xây dựng"
"a7b8c9dc-1e2f-3a4b-5c6d-7e8f9a0b1c2d","Kiến trúc sư thiết kế nhà trẻ","Thiết kế kiến trúc nhà trẻ an toàn. Tối ưu không gian vui chơi. Phối hợp với đội thi công.","Số 302 đường Cô Bắc, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CÔNG TY TNHH XÂY DỰNG - THƯƠNG MẠI KHẢI THÀNH","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a7b8c9dd-1e2f-3a4b-5c6d-7e8f9a0b1c2d","Nhân viên lập báo cáo môi trường","Lập báo cáo đánh giá tác động môi trường. Theo dõi quy định pháp luật. Hỗ trợ dự án.","Số 11 ngách 19 ngõ 545 đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội","20000000","2 năm","Toàn thời gian","","CÔNG TY TNHH MTV T.O.A.M STUDIO","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"a8208c6e-1753-4903-842d-5293277e1787","Kỹ sư Cloud AWS","Quản lý hạ tầng trên AWS. Triển khai dịch vụ EC2, S3. Xây dựng hệ thống mở rộng. Giám sát hiệu suất và xử lý sự cố. Đảm bảo bảo mật dữ liệu.","265 Hồng Lạc, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh","35000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN GIẢI PHÁP VÀ CÔNG NGHỆ VIETNIX","Thành phố Hồ Chí Minh","IT phần cứng | IT phần mềm"
"a9b0c1d2-3e4f-5a6b-7c8d-9e0f1a2b3c4d","Nhân viên kiểm tra an toàn","Kiểm tra an toàn lao động công trường. Lập báo cáo vi phạm. Hỗ trợ đào tạo.","96 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội","18000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ CƠ ĐIỆN Á ĐÔNG","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng"
"a9b0c1dd-3e4f-5a6b-7c8d-9e0f1a2b3c4d","Kỹ sư thi công khu đô thị","Giám sát thi công khu đô thị. Kiểm tra hạ tầng và nhà ở. Báo cáo tiến độ.","Số 11 ngách 19 ngõ 545 đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội","33000000","4 năm","Toàn thời gian","","CÔNG TY TNHH MTV T.O.A.M STUDIO","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"aab6c7d8-9e0f-1a2b-3c4d-5e6f7a8b9c0d","Nhân viên bảo trì công trình","Bảo trì hệ thống điện, nước công trình. Kiểm tra định kỳ. Sửa chữa khi cần thiết.","94-96-98 Đường B2, Phường An Lợi Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","18000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẤT ĐỘNG SẢN AN KHANG","Thành phố Hồ Chí Minh","Kiến trúc/Xây dựng"
"abbdbe09-e77e-4533-b79e-b15d950288dd","Trợ Lý Dự Án Brand Marketing","Xây dựng chiến lược marketing cho các dự án giáo dục: Nghiên cứu thị trường, phân tích đối thủ, xác định đối tượng khách hàng mục tiêu. Lên kế hoạch, nội dung, triển khai các chiến dịch quảng cáo cho các khoá học, hội thảo của công ty trên nền tảng Facebook và Tiktok Hỗ trợ và tổ chức các sự kiện công ty tổ chức Tạo và quản lý các chiến dịch quảng cáo trực tuyến (Google Ads, Facebook Ads, v.v.) nhằm tối ưu hiệu quả chuyển đổi. Đo lường hiệu quả chiến dịch marketing, báo cáo kết quả và đưa ra các điều chỉnh cần thiết","Số 2 hẻm 1194/141/25 đường Láng, Phường Láng Thượng, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội","12000000","1 năm","Toàn thời gian","","Công Ty Cổ Phần Tập Đoàn Babylons","Hà Nội","Giáo dục/Đào tạo"
"af753810-c034-464d-b7e1-5b3267a502cc","Quản lý mạng","Quản lý mạng Quản lý hệ thống","25 Đường 23, Phường Trường Thọ, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","Tin học đại dương","Thành phố Hồ Chí Minh","Giáo dục/Đào tạo | IT phần cứng"
"b0207804-26e4-4155-a02a-5037f252324e","Nhân viên Giao nhận","Theo dõi đơn hàng, cập nhật tiến độ giao hàng. Làm việc với đối tác vận chuyển. Báo cáo tình trạng giao hàng hàng ngày.","Số nhà 54 ngõ 120 tổ 31 đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội","12000000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ OSB","Hà Nội","Kinh doanh | Logistics"
"b0c1d2e3-4f5a-6b7c-8d9e-0f1a2b3c4d5e","Kiến trúc sư thiết kế trường học","Thiết kế kiến trúc trường học hiện đại. Tối ưu không gian học tập. Phối hợp với đội thi công.","96 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội","28000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ CƠ ĐIỆN Á ĐÔNG","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng"
"b0c1d2ed-4f5a-6b7c-8d9e-0f1a2b3c4d5e","Kỹ sư thiết kế hệ thống cầu cảng","Thiết kế kết cấu cầu cảng biển. Phân tích tải trọng tàu. Hỗ trợ thi công.","Số 302 đường Cô Bắc, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh","31000000","3 năm","Toàn thời gian","","CÔNG TY TNHH XÂY DỰNG - THƯƠNG MẠI KHẢI THÀNH","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"b0c3d4e5-6f7a-8b9c-0d1e-2f3a4b5c6d7e","Kỹ sư xây dựng cầu đường","Lập kế hoạch thi công cầu và đường bộ. Giám sát tiến độ và chất lượng. Kiểm tra vật liệu xây dựng.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","28000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"b0c5d6e7-8f9a-0b1c-2d3e-4f5a6b7c8d9e","Kỹ sư thủy lợi","Thiết kế hệ thống tưới tiêu. Giám sát thi công kênh mương. Đảm bảo hiệu quả sử dụng nước.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","26000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"b0c9d0e1-2f3a-4b5c-6d7e-8f9a0b1c2d3e","Thợ xây dựng chuyên nghiệp","Thực hiện công việc xây trát và đổ bê tông. Hỗ trợ lắp đặt kết cấu. Đảm bảo tiến độ thi công.","Số 1029 Lê Thanh Nghị, Phường Hải Tân, Thành phố Hải Dương, Tỉnh Hải Dương","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN KIẾN TRÚC VÀ NỘI THẤT ĐỒNG GIAO","Hải Dương","Kiến trúc/Xây dựng"
"b282d20c-9f64-453f-8f8d-9268115e95e1","Lập trình viên Full-stack","Phát triển ứng dụng web toàn diện. Xây dựng backend với Node.js. Phát triển giao diện với React. Tích hợp cơ sở dữ liệu. Tham gia code review.","Tầng 4 tòa nhà Youngjin E&C Hải Phòng KCN Tràng Duệ, Phường Lê Lợi, Quận An Dương, Thành phố Hải Phòng","27000000","1 năm","Toàn thời gian","","CÔNG TY TNHH LG CNS VIỆT NAM","Hải Phòng","Cơ khí/Điện - điện tử | IT phần cứng | IT phần mềm"
"b2c3d4e5-6f7a-8b9c-0d1e-2f3a0b5c6d7e","Kiến trúc sư thiết kế biệt thự","Thiết kế biệt thự cao cấp. Lên ý tưởng độc đáo. Phối hợp với khách hàng.","94-96-98 Đường B2, Phường An Lợi Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","28000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN TƯ VẤN VÀ ĐẦU TƯ BẤT ĐỘNG SẢN AN KHANG","Thành phố Hồ Chí Minh","Kiến trúc/Xây dựng"
"b2c3d4e5-6f7a-8b9c-0d1e-2f3a4b5c6d7e","Kiến trúc sư thiết kế trung tâm thương mại","Thiết kế kiến trúc trung tâm thương mại. Tối ưu không gian bán lẻ. Phối hợp với đội thi công.","Số 11 ngách 19 ngõ 545 đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội","32000000","4 năm","Toàn thời gian","","CÔNG TY TNHH MTV T.O.A.M STUDIO","Hà Nội","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"b2c3d4ec-6f7a-8b9c-0d1e-2f3a4b5c6d7e","Kỹ sư thiết kế hệ thống bãi đỗ xe","Thiết kế bãi đỗ xe thông minh. Phân tích lưu lượng xe. Hỗ trợ thi công.","Số 302 đường Cô Bắc, Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh","29000000","3 năm","Toàn thời gian","","CÔNG TY TNHH XÂY DỰNG - THƯƠNG MẠI KHẢI THÀNH","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Kiến trúc/Xây dựng | Thiết kế/In ấn"
"b2e3da92-72a7-43f7-92d7-066801720b13","Nhân viên kiểm thử hiệu năng","Kiểm thử hiệu suất phần mềm. Xây dựng kịch bản kiểm thử với JMeter. Phân tích kết quả kiểm thử. Hỗ trợ tối ưu hệ thống. Báo cáo cho quản lý.","Tòa nhà Hose Lô 32A đường 3 công viên Phần mềm Quang Trung, Phường Tân Chánh Hiệp, Quận 12, Thành phố Hồ Chí Minh","20000000","1 năm","Bán thời gian","","CÔNG TY TNHH HOPEE","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | IT phần mềm"
"b363903a-1388-11f0-8a60-0a0027000011","Quản Lý Nhà Hàng Cao Cấp","Quản lý hoạt động hàng ngày của nhà hàng. Tuyển dụng và đào tạo nhân viên. Đảm bảo chất lượng dịch vụ. Kiểm soát chi phí vận hành. Xây dựng chiến lược kinh doanh.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","35000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363b927-1388-11f0-8a60-0a0027000011","Đầu Bếp Chuyên Món Âu","Chuẩn bị và chế biến món Âu theo thực đơn. Kiểm soát nguyên liệu bếp. Đảm bảo vệ sinh an toàn thực phẩm. Hỗ trợ sáng tạo món mới. Làm việc theo ca.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","20000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363bcb1-1388-11f0-8a60-0a0027000011","Nhân Viên Phục Vụ Khách Sạn","Phục vụ khách tại nhà hàng khách sạn. Đảm bảo trải nghiệm khách hàng tốt. Dọn dẹp bàn ăn sau phục vụ. Hỗ trợ các yêu cầu đặc biệt. Làm việc theo ca linh hoạt.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","10000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363be55-1388-11f0-8a60-0a0027000011","Lễ Tân Khách Sạn 5 Sao","Đón tiếp và làm thủ tục cho khách. Xử lý đặt phòng qua điện thoại. Hỗ trợ thông tin du lịch. Giải quyết khiếu nại nhanh chóng. Làm việc theo ca.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","12000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363c36d-1388-11f0-8a60-0a0027000011","Nhân Viên Buồng Phòng","Dọn dẹp và chuẩn bị phòng khách sạn. Kiểm tra tiện nghi trong phòng. Báo cáo vật dụng hỏng hóc. Hỗ trợ khách khi cần. Làm việc theo ca.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","8000000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363c52d-1388-11f0-8a60-0a0027000011","Chuyên Viên Marketing Nhà Hàng","Lập kế hoạch quảng bá nhà hàng. Quản lý mạng xã hội và chiến dịch online. Phân tích hiệu quả marketing. Hợp tác với đối tác truyền thông. Đề xuất chương trình khuyến mãi.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","25000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363c74f-1388-11f0-8a60-0a0027000011","Nhân Viên Pha Chế Cocktail","Pha chế cocktail và đồ uống theo yêu cầu. Kiểm soát nguyên liệu quầy bar. Đảm bảo vệ sinh quầy pha chế. Đề xuất đồ uống mới. Phục vụ khách trực tiếp.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363c8ba-1388-11f0-8a60-0a0027000011","Quản Lý Tiệc Cưới Khách Sạn","Tổ chức và quản lý tiệc cưới. Lên kế hoạch chi tiết với khách hàng. Phối hợp với các bộ phận liên quan. Đảm bảo sự kiện diễn ra suôn sẻ. Xử lý tình huống phát sinh.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","30000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363ca54-1388-11f0-8a60-0a0027000011","Nhân Viên Chăm Sóc Khách Hàng Nhà Hàng","Tiếp nhận phản hồi từ khách hàng. Giải quyết thắc mắc qua điện thoại. Hỗ trợ đặt bàn và tư vấn thực đơn. Theo dõi mức độ hài lòng. Báo cáo quản lý.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","12000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363cca0-1388-11f0-8a60-0a0027000011","Đầu Bếp Chuyên Món Á","Chế biến món Á theo thực đơn cố định. Sáng tạo món ăn mới theo phong cách Á. Kiểm soát chất lượng nguyên liệu. Đảm bảo món ăn đúng chuẩn. Làm việc theo ca.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363cecb-1388-11f0-8a60-0a0027000011","Nhân Viên An Ninh Khách Sạn","Đảm bảo an ninh trong khuôn viên khách sạn. Kiểm tra camera giám sát. Xử lý tình huống khẩn cấp. Hỗ trợ khách khi cần. Làm việc theo ca.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","10000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363d0ab-1388-11f0-8a60-0a0027000011","Nhân Viên Quản Lý Kho Nhà Hàng","Quản lý nhập xuất nguyên liệu thực phẩm. Kiểm tra tồn kho hàng ngày. Đảm bảo nguyên liệu tươi mới. Lập báo cáo kho. Phối hợp với bếp.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","13000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363d356-1388-11f0-8a60-0a0027000011","Trợ Lý Quản Lý Khách Sạn","Hỗ trợ quản lý trong công việc hàng ngày. Theo dõi lịch đặt phòng. Phối hợp với các bộ phận. Xử lý giấy tờ hành chính. Đảm bảo vận hành trơn tru.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363d540-1388-11f0-8a60-0a0027000011","Nhân Viên Bán Hàng Quầy Lưu Niệm","Bán hàng tại quầy lưu niệm khách sạn. Tư vấn sản phẩm cho khách. Kiểm tra hàng tồn kho. Sắp xếp trưng bày sản phẩm. Hỗ trợ thanh toán.","08 Ngõ 19 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội","11000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN MINASI WORLD","Hà Nội","Nhà hàng/Khách sạn"
"b363d806-1388-11f0-8a60-0a0027000011","Nhân Viên Lễ Tân Nhà Hàng","Đón tiếp khách đến nhà hàng. Hỗ trợ đặt bàn và sắp xếp chỗ ngồi. Trả lời thắc mắc của khách. Hỗ trợ phục vụ khi cần. Làm việc theo ca.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","11000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
"b363da34-1388-11f0-8a60-0a0027000011","Đầu Bếp Bánh Ngọt","Chế biến bánh ngọt và tráng miệng. Trang trí bánh theo yêu cầu. Kiểm soát nguyên liệu làm bánh. Đảm bảo chất lượng sản phẩm. Làm việc theo ca.","Số 1 đường 4 KTT F361 ngõ 32 Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Thành phố Hà Nội","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ẨM THỰC MẶT TRỜI VÀNG","Hà Nội","Kinh doanh | Marketing/Truyền thông | Nhà hàng/Khách sạn"
